,Country,Year,AvgTemperature
0,Albania,1997,22.185990338164252
1,Albania,1998,16.451388888888893
2,Albania,1999,17.28720062819002
3,Albania,2000,17.320525136087102
4,Albania,2001,16.242000000000004
5,Albania,2002,17.389592123769333
6,Albania,2003,17.58602646968298
7,Albania,2004,16.402130898021305
8,Albania,2005,16.006274869911223
9,Albania,2006,15.486034376918347
10,Albania,2007,16.29410866910867
11,Albania,2008,15.923992673992675
12,Albania,2009,16.197907048322552
13,Albania,2010,15.87153729071538
14,Albania,2011,15.510350076103519
15,Albania,2012,15.73318112633184
16,Albania,2013,15.785083713850838
17,Albania,2014,15.918345543345552
18,Albania,2015,16.091269841269845
19,Albania,2016,15.96255371393492
20,Albania,2017,15.769254185692539
21,Albania,2018,16.72006172839506
22,Albania,2019,16.482253086419767
23,Albania,2020,10.64427860696517
24,Algeria,1995,18.00581573308845
25,Algeria,1996,17.516788766788764
26,Algeria,1997,18.292389649923894
27,Algeria,1998,17.566481994459828
28,Algeria,1999,18.29090354090354
29,Algeria,2000,17.879326047358823
30,Algeria,2001,18.14992389649923
31,Algeria,2002,17.853031702062175
32,Algeria,2003,18.6074481074481
33,Algeria,2004,17.82635094110503
34,Algeria,2005,17.174124809741265
35,Algeria,2006,18.294672754946735
36,Algeria,2007,17.562423687423717
37,Algeria,2008,17.765296803652966
38,Algeria,2009,18.17124542124542
39,Algeria,2010,17.92678843226788
40,Algeria,2011,18.311567732115684
41,Algeria,2012,17.939131754705524
42,Algeria,2013,17.613698630137
43,Algeria,2014,18.692765567765576
44,Algeria,2015,18.302045177045184
45,Algeria,2016,18.506599140577038
46,Algeria,2017,18.331050228310502
47,Algeria,2018,18.01080246913581
48,Algeria,2019,18.329309811203963
49,Algeria,2020,14.463515754560534
50,Argentina,1995,16.500761035007606
51,Argentina,1996,17.06117182756527
52,Argentina,1997,17.302130898021307
53,Argentina,1998,16.533950617283946
54,Argentina,1999,16.575396825396815
55,Argentina,2000,16.886757990867576
56,Argentina,2001,17.41101953601952
57,Argentina,2002,17.225925925925935
58,Argentina,2003,16.62457912457913
59,Argentina,2004,17.014420157862773
60,Argentina,2005,16.839726027397248
61,Argentina,2006,17.048858447488573
62,Argentina,2007,16.289682539682534
63,Argentina,2008,17.41987179487179
64,Argentina,2009,17.230463980463977
65,Argentina,2010,17.22572298325723
66,Argentina,2011,17.35296803652969
67,Argentina,2012,17.625075895567704
68,Argentina,2013,17.155859969558602
69,Argentina,2014,17.563165905631653
70,Argentina,2015,17.680860805860807
71,Argentina,2016,16.774410774410786
72,Argentina,2017,17.854337899543374
73,Argentina,2018,17.485956790123446
74,Argentina,2019,17.26183844011142
75,Argentina,2020,21.102404643449425
76,Australia,1995,16.389863013698662
77,Australia,1996,16.253221492827596
78,Australia,1997,16.750989345509872
79,Australia,1998,16.778247734138976
80,Australia,1999,16.92909035409036
81,Australia,2000,16.80567698846386
82,Australia,2001,16.793925518925533
83,Australia,2002,17.05018518518517
84,Australia,2003,16.879267022124186
85,Australia,2004,16.954705525197316
86,Australia,2005,17.062739726027363
87,Australia,2006,17.04161339421615
88,Australia,2007,17.369169719169722
89,Australia,2008,16.742646609184874
90,Australia,2009,17.446428571428584
91,Australia,2010,17.063531202435357
92,Australia,2011,16.966027397260248
93,Australia,2012,16.808712811171823
94,Australia,2013,17.434809123063776
95,Australia,2014,17.491086691086704
96,Australia,2015,17.25757020757021
97,Australia,2016,17.449012754476318
98,Australia,2017,17.475359405458075
99,Australia,2018,17.368944290550953
100,Australia,2019,17.70876639445683
101,Australia,2020,20.398009950248746
102,Austria,1995,10.139573820395736
103,Austria,1996,8.709319975713427
104,Austria,1997,9.823744292237441
105,Austria,1998,10.743305632502304
106,Austria,1999,10.530677655677659
107,Austria,2000,11.5330904675167
108,Austria,2001,10.457229832572303
109,Austria,2002,11.038319482917828
110,Austria,2003,10.830593607305932
111,Austria,2004,10.335003035822703
112,Austria,2005,10.167884322678843
113,Austria,2006,10.686301369863019
114,Austria,2007,11.6717032967033
115,Austria,2008,11.43957382039574
116,Austria,2009,10.985500610500603
117,Austria,2010,9.583713850837132
118,Austria,2011,10.710806697108072
119,Austria,2012,11.061930783242255
120,Austria,2013,10.792389649923903
121,Austria,2014,11.862789987789975
122,Austria,2015,11.929334554334563
123,Austria,2016,11.171258034894404
124,Austria,2017,11.306392694063929
125,Austria,2018,12.104972375690615
126,Austria,2019,12.173456790123456
127,Austria,2020,7.180348258706467
128,Bahamas,1995,25.06166056166056
129,Bahamas,1996,24.45992714025501
130,Bahamas,1997,25.13161922252832
131,Bahamas,1998,25.601038715769587
132,Bahamas,1999,25.367592592592583
133,Bahamas,2000,25.210622710622683
134,Bahamas,2001,25.259920634920622
135,Bahamas,2002,26.090740740740728
136,Bahamas,2003,26.481684981684968
137,Bahamas,2004,25.702737520128842
138,Bahamas,2005,26.13258636788048
139,Bahamas,2006,25.98533950617285
140,Bahamas,2007,26.59083652618136
141,Bahamas,2008,26.406029996939086
142,Bahamas,2009,26.317918192918174
143,Bahamas,2010,25.69558599695587
144,Bahamas,2011,26.58386605783864
145,Bahamas,2012,25.897692774741934
146,Bahamas,2013,25.652511415525083
147,Bahamas,2014,25.893925518925528
148,Bahamas,2015,26.335622710622694
149,Bahamas,2016,26.300617283950615
150,Bahamas,2017,26.893150684931516
151,Bahamas,2018,26.149845679012344
152,Bahamas,2019,26.187867533271437
153,Bahamas,2020,24.216374269005833
154,Bahrain,1995,26.26818873668188
155,Bahrain,1996,26.766697024893762
156,Bahrain,1997,25.99847792998478
157,Bahrain,1998,27.889350569405973
158,Bahrain,1999,27.942155067155053
159,Bahrain,2000,27.003339404978732
160,Bahrain,2001,27.40167427701675
161,Bahrain,2002,27.147737765466278
162,Bahrain,2003,27.20913242009129
163,Bahrain,2004,27.099119611414693
164,Bahrain,2005,26.782952815829535
165,Bahrain,2006,27.22526636225267
166,Bahrain,2007,27.21199633699633
167,Bahrain,2008,26.940628815628784
168,Bahrain,2009,27.44688644688645
169,Bahrain,2010,28.292694063926948
170,Bahrain,2011,27.177777777777766
171,Bahrain,2012,27.602307225258052
172,Bahrain,2013,27.335768645357685
173,Bahrain,2014,27.818833943833937
174,Bahrain,2015,28.119658119658123
175,Bahrain,2016,27.84883364027008
176,Bahrain,2017,28.131050228310492
177,Bahrain,2018,28.49923053247151
178,Bahrain,2019,28.31306097183533
179,Bahrain,2020,22.35489220563847
180,Bangladesh,1995,26.305651672433683
181,Bangladesh,1996,25.981025039123633
182,Bangladesh,1997,25.086010709504677
183,Bangladesh,1998,26.270588235294124
184,Bangladesh,1999,25.048821548821543
185,Bangladesh,2000,26.1658615136876
186,Bangladesh,2001,26.08698296836984
187,Bangladesh,2002,25.902080162354142
188,Bangladesh,2003,26.013819789939195
189,Bangladesh,2004,26.06386025200457
190,Bangladesh,2005,25.47612085769982
191,Bangladesh,2006,26.308663558663543
192,Bangladesh,2007,25.618811881188087
193,Bangladesh,2008,24.24531459170013
194,Bangladesh,2009,26.12435745353894
195,Bangladesh,2010,27.13080431177447
196,Barbados,1995,27.36706349206352
197,Barbados,1996,27.19221298861186
198,Barbados,1997,27.100000000000005
199,Barbados,1998,27.5195987654321
200,Barbados,1999,26.968559218559232
201,Barbados,2000,26.792085235920855
202,Barbados,2001,27.05294659300183
203,Barbados,2002,27.34938271604935
204,Barbados,2003,27.389374797538064
205,Barbados,2004,27.40921787709497
206,Barbados,2005,27.812176560121742
207,Barbados,2006,27.59391171993911
208,Barbados,2007,27.264969135802485
209,Barbados,2008,26.82489257213013
210,Barbados,2009,27.290445665445677
211,Barbados,2010,27.801522070015228
212,Barbados,2011,27.43652968036528
213,Barbados,2012,27.0195810564663
214,Barbados,2013,27.092085235920884
215,Barbados,2014,27.03266178266179
216,Barbados,2015,27.462759462759426
217,Barbados,2016,27.54158993247392
218,Barbados,2017,27.05048409405257
219,Barbados,2018,26.1990407673861
220,Belarus,1995,6.916819291819289
221,Belarus,1996,5.815586419753085
222,Belarus,1997,6.251913070094894
223,Belarus,1998,6.912387177093063
224,Belarus,1999,8.293345543345538
225,Belarus,2000,8.311778992106865
226,Belarus,2001,7.426179604261797
227,Belarus,2002,8.074330563250228
228,Belarus,2003,7.171411080501991
229,Belarus,2004,7.066636308439587
230,Belarus,2005,7.3027397260274
231,Belarus,2006,7.825595790776851
232,Belarus,2007,8.19727578818488
233,Belarus,2008,8.318223443223445
234,Belarus,2009,7.3065503520048924
235,Belarus,2010,7.236568986568985
236,Belarus,2011,8.062100456621009
237,Belarus,2012,7.5315273951637645
238,Belarus,2013,7.955555555555559
239,Belarus,2014,8.311906948270588
240,Belarus,2015,9.027472527472524
241,Belarus,2016,8.00675260896256
242,Belarus,2017,8.095575818980068
243,Belarus,2018,6.900725467735771
244,Belarus,2019,6.937327006722026
245,Belarus,2020,3.337535014005603
246,Belgium,1995,10.945053272450526
247,Belgium,1996,8.99544626593807
248,Belgium,1997,10.629223744292242
249,Belgium,1998,10.721298861188057
250,Belgium,1999,11.181013431013435
251,Belgium,2000,11.286126290224654
252,Belgium,2001,10.881887366818871
253,Belgium,2002,11.296398891966765
254,Belgium,2003,11.2910197869102
255,Belgium,2004,10.905434122647234
256,Belgium,2005,11.189041095890403
257,Belgium,2006,11.142161339421607
258,Belgium,2007,11.191697191697186
259,Belgium,2008,10.594414086217364
260,Belgium,2009,10.700702075702084
261,Belgium,2010,9.353120243531201
262,Belgium,2011,11.37534246575342
263,Belgium,2012,10.420765027322412
264,Belgium,2013,9.91963470319635
265,Belgium,2014,11.736721611721626
266,Belgium,2015,11.070054945054945
267,Belgium,2016,10.867249846531617
268,Belgium,2017,11.184627092846277
269,Belgium,2018,11.698522622345346
270,Belgium,2019,11.391055400804689
271,Belgium,2020,8.286484245439476
272,Belize,1995,25.647817460317466
273,Belize,1996,26.82815829528157
274,Belize,1997,27.699355432780845
275,Belize,1998,27.754656390494546
276,Belize,1999,26.842154131847728
277,Belize,2000,26.89954337899544
278,Belize,2001,27.19642857142858
279,Belize,2002,27.42453703703702
280,Belize,2003,27.4712219144352
281,Belize,2004,27.424469413233467
282,Belize,2005,27.604779993668906
283,Belize,2006,27.29487179487181
284,Belize,2007,27.647757697456505
285,Belize,2008,27.34833971902938
286,Belize,2009,27.551067780872778
287,Belize,2010,27.178824253616494
288,Belize,2011,27.462404870624063
289,Belize,2012,27.276867030965402
290,Belize,2013,27.089649923896495
291,Belize,2014,27.126415671870227
292,Belize,2015,27.593101343101317
293,Belize,2016,27.39993861264581
294,Belize,2017,27.366666666666642
295,Belize,2018,27.230246913580253
296,Belize,2019,27.678427731352542
297,Belize,2020,27.161654135338356
298,Benin,1995,27.599297573435507
299,Benin,1996,27.46409780253794
300,Benin,1997,27.17008069522036
301,Benin,1998,27.943030303030312
302,Benin,1999,27.373061095283326
303,Benin,2000,27.7231240981241
304,Benin,2001,27.524487297214588
305,Benin,2002,27.437171154441348
306,Benin,2003,27.6915163026274
307,Benin,2004,27.379781420765024
308,Benin,2005,27.539573820395745
309,Benin,2006,27.826101249178162
310,Benin,2007,27.348484848484855
311,Benin,2008,27.332541943653073
312,Benin,2009,27.517246642246633
313,Benin,2010,28.087975646879748
314,Benin,2011,27.485805860805854
315,Benin,2012,27.340922890103233
316,Benin,2013,27.557692307692314
317,Benin,2014,27.569867651585113
318,Benin,2015,27.533882783882774
319,Benin,2016,27.87676488643341
320,Benin,2017,27.863013698630137
321,Benin,2018,27.892768466790802
322,Benin,2019,28.006654286598565
323,Benin,2020,28.783996683250425
324,Bermuda,1995,21.825946445060005
325,Bermuda,1996,21.77762598664239
326,Bermuda,1997,21.806601580660146
327,Bermuda,1998,22.619290123456786
328,Bermuda,1999,22.56837606837607
329,Bermuda,2000,22.001522070015202
330,Bermuda,2001,21.726495726495713
331,Bermuda,2002,22.301697530864196
332,Bermuda,2003,22.50076734192756
333,Bermuda,2004,21.85367334547663
334,Bermuda,2005,21.796803652968034
335,Bermuda,2006,21.87896825396826
336,Bermuda,2007,21.582722832722812
337,Bermuda,2008,22.049537037037027
338,Bermuda,2009,22.26480463980466
339,Bermuda,2010,21.05413105413105
340,Bolivia,1995,7.54824961948249
341,Bolivia,1996,6.784608378870668
342,Bolivia,1997,7.247488584474886
343,Bolivia,1998,8.303016312711607
344,Bolivia,1999,6.855921855921851
345,Bolivia,2000,6.826940639269403
346,Bolivia,2001,7.116910866910867
347,Bolivia,2002,7.636419753086418
348,Bolivia,2003,7.64119091467157
349,Bolivia,2004,7.711596842744388
350,Bolivia,2005,7.595585996955859
351,Bolivia,2006,7.031659056316588
352,Bolivia,2007,7.1414835164835155
353,Bolivia,2008,6.809611264156719
354,Bolivia,2009,7.296855921855922
355,Bolivia,2010,7.863165905631659
356,Bolivia,2011,7.2482496194824915
357,Bolivia,2012,7.392531876138442
358,Bolivia,2013,7.78543005815733
359,Bolivia,2014,7.92234499693063
360,Bolivia,2015,7.844780219780226
361,Bolivia,2016,8.282995702885207
362,Bolivia,2017,7.904870624048702
363,Bolivia,2018,7.458179012345675
364,Bolivia,2019,7.84398148148149
365,Bolivia,2020,8.916252072968492
366,Brazil,1995,22.120598680872682
367,Brazil,1996,21.85848006476425
368,Brazil,1997,21.974948709642625
369,Brazil,1998,22.61299919899304
370,Brazil,1999,21.880141190914628
371,Brazil,2000,22.316996448503307
372,Brazil,2001,22.684574684574653
373,Brazil,2002,22.795968992248053
374,Brazil,2003,22.13212937455359
375,Brazil,2004,21.94196518923293
376,Brazil,2005,21.928006088280043
377,Brazil,2006,21.63916793505832
378,Brazil,2007,21.80774318274319
379,Brazil,2008,21.31124375063768
380,Brazil,2009,21.926892551892532
381,Brazil,2010,22.444140030441396
382,Brazil,2011,21.744444444444422
383,Brazil,2012,22.319267354786497
384,Brazil,2013,22.260933536276024
385,Brazil,2014,22.946229976532976
386,Brazil,2015,22.61579161579161
387,Brazil,2016,22.36684059750357
388,Brazil,2017,22.30958904109587
389,Brazil,2018,22.02564497892896
390,Brazil,2019,23.086425479282624
391,Brazil,2020,23.087697423108906
392,Bulgaria,1995,9.683409436834099
393,Bulgaria,1997,9.322222222222221
394,Bulgaria,1998,10.409510618651888
395,Bulgaria,1999,10.561355311355305
396,Bulgaria,2000,10.959775349119615
397,Bulgaria,2001,10.40228310502282
398,Bulgaria,2002,10.241151123422586
399,Bulgaria,2003,10.09558599695586
400,Bulgaria,2004,10.299787492410445
401,Bulgaria,2005,9.522070015220699
402,Bulgaria,2006,10.232267884322681
403,Bulgaria,2007,11.968864468864474
404,Bulgaria,2008,11.886453576864529
405,Bulgaria,2009,11.474969474969484
406,Bulgaria,2010,11.589497716894975
407,Bulgaria,2011,10.808675799086753
408,Bulgaria,2012,11.779751062537954
409,Bulgaria,2013,11.936073059360728
410,Bulgaria,2014,11.74221611721611
411,Bulgaria,2015,11.872252747252752
412,Bulgaria,2016,11.873848987108651
413,Bulgaria,2017,11.474429223744286
414,Bulgaria,2018,11.69021237303785
415,Bulgaria,2019,11.797895388424639
416,Bulgaria,2020,5.615671641791046
417,Burundi,1995,26.292245370370356
418,Burundi,1996,26.22571428571427
419,Burundi,1997,25.796618357487926
420,Burundi,1998,28.000000000000004
421,Burundi,1999,25.22222222222223
422,Burundi,2003,27.38888888888889
423,Burundi,2004,24.78518518518519
424,Burundi,2005,23.361655773420487
425,Burundi,2006,15.551551551551551
426,Burundi,2007,12.515366430260043
427,Canada,1995,6.250935278713046
428,Canada,1996,6.389565806014886
429,Canada,1997,6.237503890445059
430,Canada,1998,7.9175905048227415
431,Canada,1999,7.397470389955766
432,Canada,2000,6.383150902797266
433,Canada,2001,7.083079900469997
434,Canada,2002,6.25341158059468
435,Canada,2003,6.77022424070397
436,Canada,2004,6.61165884194054
437,Canada,2005,7.223585644883278
438,Canada,2006,7.299911160126231
439,Canada,2007,6.535510216756716
440,Canada,2008,6.573285714285713
441,Canada,2009,6.411297189894967
442,Canada,2010,7.230733607997165
443,Canada,2011,7.02590853764562
444,Canada,2012,7.340569994499464
445,Canada,2013,6.386541471048495
446,Canada,2014,3.6223936018280423
447,Canada,2015,4.824393358876118
448,Canada,2016,5.761927181418708
449,Canada,2017,5.551190476190473
450,Canada,2018,4.767917267917267
451,Canada,2019,4.400644122383254
452,Canada,2020,-2.7700617283950613
453,Central African Republic,1995,25.75630417651692
454,Central African Republic,1996,25.43092522179974
455,Central African Republic,1997,26.018214936247723
456,Central African Republic,1998,26.228660779985276
457,Central African Republic,1999,25.865128205128215
458,Central African Republic,2000,25.742935131663454
459,Central African Republic,2001,25.540235221293695
460,Central African Republic,2002,25.628794992175266
461,Central African Republic,2003,25.714488636363626
462,Central African Republic,2004,25.73215394165115
463,Central African Republic,2005,25.85657433938237
464,Central African Republic,2006,25.84482215926972
465,Central African Republic,2007,26.17799811142585
466,Central African Republic,2008,25.931129476584022
467,Central African Republic,2009,26.215337816202382
468,Central African Republic,2010,26.6119257086999
469,Central African Republic,2011,26.243987823439866
470,Central African Republic,2012,26.166970248937467
471,Central African Republic,2013,25.98061660561662
472,Central African Republic,2014,25.98122284295468
473,Central African Republic,2015,26.155681104833647
474,Central African Republic,2016,26.271485573971745
475,Central African Republic,2017,26.312024353120254
476,Central African Republic,2018,25.823919753086425
477,Central African Republic,2019,26.37663645518628
478,Central African Republic,2020,27.45190713101161
479,China,1995,15.429162861491612
480,China,1996,15.049423193685495
481,China,1997,15.904748655166019
482,China,1998,16.55586351318057
483,China,1999,15.972405372405364
484,China,2000,15.74744152046786
485,China,2001,15.920735438081259
486,China,2002,15.951250307957627
487,China,2003,15.917657097580287
488,China,2004,16.093584836887207
489,China,2005,15.678203957382054
490,China,2006,16.229806286549685
491,China,2007,16.50996759004463
492,China,2008,15.731013431013421
493,China,2009,15.911575857640809
494,China,2010,15.49068474741922
495,China,2011,15.600890841418025
496,China,2012,15.364575735472913
497,China,2013,16.019503870299257
498,China,2014,16.36755897812004
499,China,2015,16.493711843711846
500,China,2016,16.46069936086531
501,China,2017,16.67613394216132
502,China,2018,16.602644914102047
503,China,2019,16.662240792324326
504,China,2020,11.223550905165263
505,Colombia,1995,12.992216117216124
506,Colombia,1996,12.824074074074074
507,Colombia,1997,13.461948249619484
508,Colombia,1998,14.085014409221902
509,Colombia,1999,13.36392009987517
510,Colombia,2000,12.966818873668196
511,Colombia,2001,13.244658119658137
512,Colombia,2002,13.789660493827169
513,Colombia,2003,13.47191528545119
514,Colombia,2004,13.110048573163336
515,Colombia,2005,13.33926940639269
516,Colombia,2006,13.244505494505484
517,Colombia,2007,13.063513927150296
518,Colombia,2008,12.902933832709111
519,Colombia,2009,13.610653235653249
520,Colombia,2010,13.852054794520548
521,Colombia,2011,13.779756468797565
522,Colombia,2012,13.530358227079532
523,Colombia,2013,13.80015220700152
524,Colombia,2014,13.81257631257631
525,Colombia,2015,14.15338827838828
526,Colombia,2016,14.348526703499077
527,Colombia,2017,13.950228310502277
528,Colombia,2018,13.875771604938253
529,Colombia,2019,14.257195914577537
530,Colombia,2020,14.48341625207297
531,Congo,1995,25.714537303874483
532,Congo,1996,25.066031746031758
533,Congo,1997,25.847058823529412
534,Congo,1998,26.261606677099632
535,Congo,1999,25.747198206852374
536,Congo,2000,24.951104613385315
537,Congo,2001,25.25530932594646
538,Congo,2002,25.75062421972536
539,Congo,2003,25.77488584474885
540,Congo,2004,25.740079365079374
541,Congo,2005,25.76529680365295
542,Congo,2006,25.53424657534249
543,Congo,2007,25.432692307692303
544,Congo,2008,25.319939117199386
545,Congo,2009,25.50717338217339
546,Congo,2010,26.027624309392266
547,Congo,2011,25.488432267884313
548,Congo,2012,25.387826350941125
549,Congo,2013,25.503805175038032
550,Congo,2014,25.857186826715925
551,Congo,2015,25.64835164835164
552,Congo,2016,25.946132596685068
553,Congo,2017,25.721765601217648
554,Congo,2018,25.847645429362867
555,Congo,2019,25.886728395061734
556,Congo,2020,27.281119465330004
557,Costa Rica,1995,22.75938069216756
558,Costa Rica,1996,22.805306799336655
559,Costa Rica,1997,22.939240893786337
560,Costa Rica,1998,23.194753086419727
561,Costa Rica,1999,21.937271062271048
562,Costa Rica,2000,22.350168350168357
563,Costa Rica,2001,22.93878175696358
564,Costa Rica,2002,23.391519653358085
565,Costa Rica,2003,23.04989286807467
566,Costa Rica,2004,22.95665445665447
567,Costa Rica,2005,22.33242009132419
568,Costa Rica,2006,22.579147640791486
569,Costa Rica,2007,22.45665445665446
570,Costa Rica,2008,22.031680440771346
571,Costa Rica,2009,22.700854700854713
572,Costa Rica,2010,22.467123287671217
573,Costa Rica,2011,22.297108066971063
574,Costa Rica,2012,22.433667273831208
575,Costa Rica,2013,22.583561643835615
576,Costa Rica,2014,22.795787545787555
577,Costa Rica,2015,23.22008547008546
578,Costa Rica,2016,22.960208142026342
579,Costa Rica,2017,22.712937595129386
580,Costa Rica,2018,22.704938271604927
581,Costa Rica,2019,23.058341070875887
582,Costa Rica,2020,23.85530679933666
583,Croatia,1996,11.21054387721054
584,Croatia,1997,11.011882716049389
585,Croatia,1998,11.305711610486897
586,Croatia,1999,12.031833486378952
587,Croatia,2000,13.252289377289381
588,Croatia,2001,12.31202435312025
589,Croatia,2002,12.641512345679017
590,Croatia,2003,12.477473363774742
591,Croatia,2004,11.692926533090466
592,Croatia,2005,11.243531202435321
593,Croatia,2006,12.34474885844749
594,Croatia,2007,13.212729536258944
595,Croatia,2008,12.90033577533577
596,Croatia,2009,12.914987789987785
597,Croatia,2010,11.787062404870616
598,Croatia,2011,12.62633181126331
599,Croatia,2012,13.090922890103219
600,Croatia,2013,12.427853881278548
601,Croatia,2014,13.456043956043956
602,Croatia,2015,13.169413919413913
603,Croatia,2016,12.684518313327176
604,Croatia,2017,13.095585996955856
605,Croatia,2018,13.607087588981736
606,Croatia,2019,13.642835035592691
607,Croatia,2020,8.638680033416875
608,Cuba,1995,24.349030470914137
609,Cuba,1996,24.052917903066287
610,Cuba,1997,25.12627761292451
611,Cuba,1998,24.800749429781696
612,Cuba,1999,24.28746031746033
613,Cuba,2000,23.971505889843996
614,Cuba,2001,24.03854556803994
615,Cuba,2002,24.690123456790115
616,Cuba,2003,24.59687786960515
617,Cuba,2004,24.56867283950617
618,Cuba,2005,24.426484018264812
619,Cuba,2006,24.428919330289204
620,Cuba,2007,24.490689865689866
621,Cuba,2008,24.208021223470663
622,Cuba,2009,24.19551872314303
623,Cuba,2010,23.570776255707774
624,Cuba,2011,24.07899543378997
625,Cuba,2012,23.91727383120826
626,Cuba,2013,24.398173515981732
627,Cuba,2014,24.10012210012209
628,Cuba,2015,24.876984126984137
629,Cuba,2016,24.421117249846525
630,Cuba,2017,24.349315068493166
631,Cuba,2018,24.387499999999985
632,Cuba,2019,24.861652739090072
633,Cuba,2020,24.02172096908938
634,Cyprus,1995,18.329966329966325
635,Cyprus,1996,20.941843180973613
636,Cyprus,1997,17.45813204508856
637,Cyprus,1998,21.84259259259259
638,Cyprus,1999,18.777046783625728
639,Cyprus,2000,22.670063948840927
640,Cyprus,2001,19.98310502283105
641,Cyprus,2002,19.669056152927126
642,Cyprus,2003,14.511904761904763
643,Cyprus,2004,22.751536643025986
644,Cyprus,2005,19.127549467275497
645,Cyprus,2006,19.071232876712322
646,Cyprus,2007,19.545313469894474
647,Cyprus,2008,20.03074581430747
648,Cyprus,2009,20.570529513888886
649,Cyprus,2010,32.27777777777778
650,Czech Republic,1995,8.203652968036533
651,Czech Republic,1996,6.391317547055247
652,Czech Republic,1997,7.909436834094369
653,Czech Republic,1998,8.766543551862112
654,Czech Republic,1999,8.850732600732606
655,Czech Republic,2000,9.489981785063762
656,Czech Republic,2001,8.316742770167426
657,Czech Republic,2002,9.022160664819948
658,Czech Republic,2003,8.951445966514463
659,Czech Republic,2004,8.538858530661802
660,Czech Republic,2005,8.530136986301374
661,Czech Republic,2006,9.075342465753415
662,Czech Republic,2007,9.894230769230765
663,Czech Republic,2008,9.369352869352866
664,Czech Republic,2009,9.141178266178251
665,Czech Republic,2010,7.770167427701676
666,Czech Republic,2011,9.258751902587525
667,Czech Republic,2012,9.06800242865816
668,Czech Republic,2013,8.329832572298326
669,Czech Republic,2014,9.959249084249086
670,Czech Republic,2015,10.201617826617822
671,Czech Republic,2016,9.476058931860031
672,Czech Republic,2017,9.313698630136983
673,Czech Republic,2018,10.559710680209294
674,Czech Republic,2019,10.21742494583721
675,Czech Republic,2020,5.607794361525705
676,Denmark,1995,7.911872146118717
677,Denmark,1996,6.36293260473588
678,Denmark,1997,8.377016742770172
679,Denmark,1998,8.152508464142807
680,Denmark,1999,8.709096459096454
681,Denmark,2000,9.063752276867032
682,Denmark,2001,8.15357686453577
683,Denmark,2002,8.874115112342256
684,Denmark,2003,8.395281582952821
685,Denmark,2004,8.370522161505773
686,Denmark,2005,8.397564687975645
687,Denmark,2006,9.014916286149164
688,Denmark,2007,9.218406593406595
689,Denmark,2008,9.116272009714638
690,Denmark,2009,8.618742368742364
691,Denmark,2010,6.881430745814307
692,Denmark,2011,8.745966514459667
693,Denmark,2012,8.219641772920466
694,Denmark,2013,8.278691019786908
695,Denmark,2014,9.934218559218555
696,Denmark,2015,9.0970695970696
697,Denmark,2016,8.937691835481884
698,Denmark,2017,8.863774733637745
699,Denmark,2018,9.700061557402272
700,Denmark,2019,9.612658619622406
701,Denmark,2020,5.737562189054725
702,Dominican Republic,1995,25.44152046783626
703,Dominican Republic,1996,25.82919452403694
704,Dominican Republic,1997,26.336402701043568
705,Dominican Republic,1998,26.399999999999995
706,Dominican Republic,1999,26.00506489395381
707,Dominican Republic,2000,26.021029504080342
708,Dominican Republic,2001,26.265571205007824
709,Dominican Republic,2002,26.47322810275456
710,Dominican Republic,2003,26.543484989167414
711,Dominican Republic,2004,26.136119025007883
712,Dominican Republic,2005,26.538888888888895
713,Dominican Republic,2006,26.714308785529695
714,Dominican Republic,2007,26.737936507936514
715,Dominican Republic,2008,26.191570881226042
716,Dominican Republic,2009,26.34146715776549
717,Dominican Republic,2010,26.73957382039573
718,Dominican Republic,2011,26.372557997557998
719,Dominican Republic,2012,26.395510335917322
720,Dominican Republic,2013,27.014844804318475
721,Dominican Republic,2014,27.132923191648036
722,Dominican Republic,2015,27.296506137865926
723,Dominican Republic,2016,26.73568075117372
724,Dominican Republic,2017,26.727884909703093
725,Dominican Republic,2018,26.475117370892
726,Dominican Republic,2019,27.246704331450115
727,Dominican Republic,2020,26.41734417344174
728,Egypt,1995,21.539726027397247
729,Egypt,1996,21.84699453551913
730,Egypt,1997,21.536986301369875
731,Egypt,1998,22.577746741154563
732,Egypt,1999,22.380494505494497
733,Egypt,2000,21.798325722983265
734,Egypt,2001,22.6318112633181
735,Egypt,2002,22.50584795321637
736,Egypt,2003,22.416361416361408
737,Egypt,2004,22.372343655130543
738,Egypt,2005,22.243226788432278
739,Egypt,2006,22.282039573820388
740,Egypt,2007,22.66636141636143
741,Egypt,2008,22.99602081420264
742,Egypt,2009,23.40094627594627
743,Egypt,2010,24.17305936073061
744,Egypt,2011,22.14459665144596
745,Egypt,2012,22.60018214936249
746,Egypt,2013,22.547336377473364
747,Egypt,2014,22.865384615384624
748,Egypt,2015,22.621184371184377
749,Egypt,2016,23.823302469135808
750,Egypt,2017,23.346727549467268
751,Egypt,2018,24.28626543209876
752,Egypt,2019,23.241101826060053
753,Egypt,2020,17.577114427860703
754,Equador,1995,19.760806916426493
755,Equador,1996,19.09262166405023
756,Equador,1997,20.598259313486242
757,Equador,1998,20.316452686638154
758,Equador,1999,18.76632553606238
759,Equador,2000,18.499922516658902
760,Equador,2001,18.85133887349952
761,Equador,2002,19.47704637410522
762,Equador,2003,19.599305555555556
763,Equador,2004,20.340009891196825
764,Equador,2005,20.148554033485542
765,Equador,2006,20.012268518518486
766,Equador,2007,19.771520146520167
767,Equador,2008,19.476572039072035
